City,Tempature,Max Tempature,Cloudiness,Humidity,Country,Wind_Speed,Lat,Lng,Date/Time
Aleksandrov Gay,19.29,19.29,100,90,RU,13.96,50.147,48.5704,1612644116
Cotoca,88.63,89.6,40,48,BO,5.75,-17.8167,-63.05,1612644117
Chokurdakh,-23.08,-23.08,43,87,RU,5.61,70.6333,147.9167,1612644119
Baoqing,-8.95,-8.95,74,88,CN,5.48,46.3317,132.2111,1612644120
Lys'va,10.8,10.8,100,95,RU,2.93,58.1086,57.8053,1612644121
Kirakira,79.48,79.48,87,84,SB,6.96,-10.4544,161.9205,1612643865
Mīzan Teferī,66.63,66.63,29,40,ET,0.38,6.9833,35.5833,1612644124
Verāval,68.92,68.92,0,33,IN,14.34,20.9,70.3667,1612644105
Bluefield,37.58,41.0,75,48,US,8.05,37.2698,-81.2223,1612644084
Preobrazheniye,15.31,15.31,56,88,RU,9.42,42.9019,133.9064,1612644127
Ubari,64.89,64.89,24,25,LY,14.0,26.5921,12.7805,1612643906
Vostok,-13.41,-13.41,100,90,RU,2.46,46.4856,135.8833,1612644129
Cambridge,18.9,19.99,90,62,CA,19.57,43.3601,-80.3127,1612643908
Tyukalinsk,31.57,31.57,100,98,RU,19.46,55.8732,72.1967,1612644131
Taku,30.2,30.2,0,59,CN,6.71,39.0211,117.6469,1612644132
Port Elizabeth,68.0,68.0,40,88,ZA,16.11,-33.918,25.5701,1612643861
Smithers,26.6,26.6,90,86,CA,2.59,54.7804,-127.1743,1612644098
Soyo,80.35,80.35,96,84,AO,8.48,-6.1349,12.3689,1612644136
Puerto Peñasco,64.0,64.0,0,69,MX,5.99,31.3167,-113.5333,1612644059
Onega,4.15,4.15,100,93,RU,5.35,63.9061,38.1404,1612644139
Fayaoué,79.77,79.77,0,75,NC,4.72,-20.65,166.5333,1612644107
Elmadağ,36.79,37.4,0,80,TR,5.79,39.9208,33.2308,1612644141
Tadine,78.85,78.85,0,78,NC,2.21,-21.55,167.8833,1612644142
Amapá,75.78,75.78,100,96,BR,3.38,1.0,-52.0,1612644143
Morehead,42.93,43.0,90,49,US,3.44,37.2711,-87.1764,1612644144
Benguela,73.9,73.9,53,82,AO,3.29,-12.5763,13.4055,1612644146
Chipata,66.56,66.56,100,95,ZM,3.8,-13.6333,32.65,1612644147
Soria,34.95,37.99,100,100,ES,3.47,41.6667,-2.6667,1612644148
Mazatlán,73.85,73.99,1,68,MX,6.91,23.2167,-106.4167,1612644149
Santiago,72.68,77.0,0,60,CL,8.05,-33.4569,-70.6483,1612643859
Löbau,26.65,27.0,100,91,DE,5.99,51.1,14.6667,1612644151
Tārūt,66.2,66.2,4,72,SA,8.05,26.5733,50.0369,1612644152
Birjand,48.2,48.2,0,12,IR,16.11,32.8663,59.2211,1612644153
Gamba,79.5,79.5,100,88,GA,6.13,-2.65,10.0,1612644154
Vuktyl,-18.87,-18.87,100,87,RU,12.37,63.8567,57.3094,1612644155
Khiv,34.16,34.16,0,80,RU,3.87,41.7543,47.9306,1612644157
Sirte,67.87,67.87,28,34,LY,13.87,31.2089,16.5887,1612644158
Egvekinot,-7.51,-7.51,3,76,RU,7.81,66.3167,-179.1667,1612643876
Popondetta,75.94,75.94,96,91,PG,1.9,-8.7537,148.2534,1612644160
Port Blair,78.06,78.06,13,76,IN,8.95,11.6667,92.75,1612644161
Khandyga,-26.45,-26.45,100,85,RU,1.61,62.6667,135.6,1612644162
Murmashi,23.0,23.0,75,93,RU,8.95,68.8154,32.8115,1612644163
Hong Kong,63.9,66.0,0,66,HK,3.98,22.2855,114.1577,1612644161
Bubaque,82.2,82.2,61,54,GW,17.94,11.2833,-15.8333,1612644165
Nyuksenitsa,-7.71,-7.71,100,89,RU,9.33,60.4128,44.2397,1612644167
Balsas,76.42,76.42,100,86,BR,1.86,-7.5325,-46.0356,1612644168
Neftçala,46.96,46.96,100,85,AZ,4.09,39.3742,49.2472,1612644169
Jiazi,62.22,62.22,0,74,CN,9.84,22.8779,116.067,1612644170
Deqing,46.63,48.0,0,92,CN,0.96,30.5448,119.9599,1612644139
Mayo,49.57,51.01,1,32,US,8.05,38.8876,-76.5119,1612644172
Oranjemund,64.54,64.54,9,93,NA,13.42,-28.55,16.4333,1612644173
Guaymas,76.53,78.01,1,33,MX,11.5,27.9333,-110.9,1612644174
Lahān,55.42,55.42,17,74,NP,2.17,26.7296,86.4951,1612644176
Nocupétaro,92.25,92.25,0,21,MX,6.6,19.05,-101.15,1612644177
Igarapava,78.8,78.8,75,65,BR,9.22,-20.0383,-47.7469,1612644179
Fortuna,52.45,54.0,1,87,US,10.36,40.5982,-124.1573,1612644181
Vanimo,76.73,76.73,96,87,PG,4.76,-2.6741,141.3028,1612644182
Coos Bay,47.95,51.01,90,76,US,3.42,43.3665,-124.2179,1612644183
Roebourne,77.58,77.58,13,70,AU,9.15,-20.7833,117.1333,1612644084
Moranbah,76.55,76.55,100,81,AU,10.65,-22.0016,148.0466,1612644186
Cururupu,81.52,81.52,100,72,BR,4.85,-1.8283,-44.8683,1612644187
Wamba,78.6,78.6,0,18,NG,4.59,8.9333,8.6,1612644188
Avilés,45.7,46.99,75,87,ES,6.91,43.5547,-5.9248,1612644190
Blora,73.74,73.74,2,93,ID,2.86,-6.9698,111.4186,1612644191
Harper,79.48,79.48,8,87,LR,8.61,4.375,-7.7169,1612644193
Wynyard,61.0,61.0,53,85,AU,5.01,-41.0,145.7167,1612644194
Korla,27.27,27.27,0,84,CN,3.98,41.7597,86.1469,1612644195
Marshall,45.86,46.99,1,57,US,9.22,34.3834,-86.3333,1612644196
Beloha,75.76,75.76,6,90,MG,6.71,-25.1667,45.05,1612644197
Virginia Beach,51.58,53.6,75,32,US,11.5,36.8529,-75.978,1612643655
Namatanai,80.02,80.02,74,77,PG,3.13,-3.6667,152.4333,1612644200
Faanui,81.9,81.9,1,68,PF,10.38,-16.4833,-151.75,1612644201
Tiksi,-25.38,-25.38,100,85,RU,6.29,71.6872,128.8694,1612644202
Kahului,71.24,71.6,20,60,US,4.61,20.8947,-156.47,1612643931
Norman Wells,-32.8,-32.8,75,68,CA,4.61,65.282,-126.8329,1612644204
Luga,1.83,1.83,0,93,RU,6.51,58.7372,29.8453,1612644206
Macia,72.95,72.95,100,91,MZ,2.71,-25.0269,33.0989,1612644207
Camopi,73.78,73.78,100,97,GF,2.91,3.1655,-52.3158,1612644208
La Ronge,-22.0,-22.0,71,57,CA,8.05,55.1001,-105.2842,1612644209
Gurmatkāl,63.34,63.34,81,51,IN,5.3,16.8667,77.4,1612644213
Svirsk,1.81,1.81,86,89,RU,4.61,53.0858,103.3325,1612644214
Fairbanks,-8.61,-6.0,90,77,US,1.7,64.8378,-147.7164,1612644216
Vardø,24.8,24.8,40,80,NO,24.16,70.3705,31.1107,1612644217
North Platte,12.2,12.2,90,67,US,8.05,41.1239,-100.7654,1612644218
Pointe Michel,77.25,78.8,40,78,DM,2.3,15.25,-61.3833,1612644219
Sobolevo,-1.95,-1.95,83,93,RU,8.3,54.4299,31.8996,1612644073
Dayong,59.0,59.0,1,94,CN,2.24,25.0209,118.2898,1612644222
Port Lincoln,61.12,61.12,80,72,AU,11.32,-34.7333,135.8667,1612644223
Abhā,49.05,50.0,0,93,SA,5.08,18.2164,42.5053,1612644224
Euclides da Cunha,89.02,89.02,99,27,BR,4.56,-10.5075,-39.0158,1612644064
Nacogdoches,57.4,61.0,90,76,US,6.91,31.6002,-94.6335,1612644226
Aldan,-21.86,-21.86,91,84,RU,3.56,58.6031,125.3894,1612644227
Coolum Beach,72.45,75.99,1,89,AU,2.48,-26.5333,153.1,1612644228
Kelheim,40.95,42.01,100,87,DE,10.36,48.9167,11.8667,1612644229
Livingstonia,66.27,66.27,99,85,MW,3.78,-10.606,34.1063,1612644230
Karaton,77.72,80.6,75,78,ID,9.22,-6.3424,106.1045,1612644231
Vikhorevka,10.4,10.4,100,85,RU,4.47,56.1201,101.1636,1612644232
Nishihara,65.3,66.2,75,88,JP,3.44,26.1842,127.7558,1612644234
Paso de Carrasco,84.63,86.0,0,37,UY,10.36,-34.8603,-56.0522,1612644235
Aitape,78.93,78.93,84,78,PG,4.23,-3.1374,142.3475,1612644236
San Patricio,70.72,71.6,75,64,US,14.97,28.017,-97.5169,1612644237
Gold Coast,75.33,75.99,40,83,AU,2.13,-28.0,153.4333,1612644238
Upington,82.4,82.4,0,39,ZA,8.05,-28.4478,21.2561,1612644239
Kunri,56.19,56.19,0,36,PK,4.61,25.1785,69.5691,1612644240
Vangaindrano,77.83,77.83,100,88,MG,8.16,-23.35,47.6,1612644241
Port Hedland,77.0,77.0,40,83,AU,5.75,-20.3167,118.5667,1612644243
Emba,13.84,13.84,96,95,KZ,17.76,48.8264,58.1442,1612644244
Makkah al Mukarramah,66.38,66.38,0,57,SA,7.43,21.4267,39.8261,1612644245
Nehe,-7.74,-7.74,0,87,CN,6.89,48.4833,124.8333,1612644246
Bilma,65.57,65.57,85,24,NE,6.49,18.6853,12.9164,1612644247
Narsaq,30.2,30.2,75,40,GL,5.75,60.9167,-46.05,1612644248
Oranjestad,82.4,82.4,20,65,AW,25.32,12.524,-70.027,1612644249
Kendari,75.97,75.97,100,92,ID,2.3,-3.945,122.4989,1612644250
Maceió,84.2,84.2,0,70,BR,16.11,-9.6658,-35.7353,1612644018
Íos,58.73,59.0,0,94,GR,9.22,36.7333,25.2833,1612644253
Neiafu,80.6,80.6,75,89,TO,10.36,-18.65,-173.9833,1612644254
Stykkisholmur,27.27,27.27,44,89,IS,10.11,65.0757,-22.7297,1612644255
Mt. Pleasant,49.75,50.0,90,81,US,13.8,32.7941,-79.8626,1612644257
Esna,62.6,62.6,0,63,EG,5.75,25.2934,32.554,1612644258
Yumen,27.5,27.5,97,71,CN,1.5,40.2833,97.2,1612644259
Kabare,63.05,63.05,74,79,CD,1.57,-2.4683,28.8242,1612644260
Saint Anthony,-0.47,1.4,75,55,US,18.41,45.0205,-93.218,1612644261
Longyearbyen,19.4,19.4,75,79,SJ,4.61,78.2186,15.6401,1612644263
Pingliang,34.47,34.47,100,64,CN,3.83,35.5392,106.6861,1612644264
Morant Bay,84.83,86.0,20,65,JM,24.16,17.8815,-76.4093,1612644265
Khovd,7.84,7.84,0,91,MN,1.36,48.0056,91.6419,1612644266
Ambulu,76.71,76.71,93,86,ID,2.24,-8.345,113.6058,1612644267
Mtsamboro,80.6,80.6,88,78,YT,6.91,-12.6998,45.0689,1612644268
Auki,79.68,79.68,100,83,SB,10.18,-8.7676,160.7034,1612644036
Khor,-15.77,-15.77,100,90,RU,2.8,47.8861,134.9464,1612644271
Pathein,71.33,71.33,3,89,MM,8.03,16.7833,94.7333,1612644272
Kot Radha Kishan,55.4,55.4,0,67,PK,2.62,31.1725,74.0997,1612644273
Klaksvík,33.8,33.8,75,60,FO,20.71,62.2266,-6.589,1612644274
Chingirlau,7.02,7.02,100,94,KZ,13.31,51.095,54.0814,1612644275
Lorengau,82.04,82.04,97,75,PG,3.51,-2.0226,147.2712,1612644276
Cuamba,71.4,71.4,100,95,MZ,1.03,-14.8031,36.5372,1612644278
Joshīmath,39.15,39.15,0,47,IN,13.31,30.5667,79.5667,1612644279
Tuatapere,63.09,63.09,1,64,NZ,3.65,-46.1333,167.6833,1612644281
Līsakovsk,11.71,11.71,96,91,KZ,25.88,52.5369,62.4936,1612644069
San Fernando del Valle de Catamarca,83.66,90.0,11,51,AR,8.01,-28.4696,-65.7852,1612644283
Udachny,-36.2,-36.2,0,80,RU,5.53,66.4167,112.4,1612644284
Westerly,42.26,43.0,1,45,US,17.27,41.3776,-71.8273,1612644285
Ulladulla,64.78,66.99,48,88,AU,4.61,-35.35,150.4667,1612644286
Powell River,40.21,41.0,90,100,CA,4.61,49.8496,-124.5361,1612644013
Nova Olímpia,88.03,88.03,94,55,BR,3.4,-14.7972,-57.2881,1612644288
Ayyampettāi,69.8,69.8,20,78,IN,6.91,10.9014,79.1798,1612644290
Makakilo City,71.8,73.4,75,53,US,3.44,21.3469,-158.0858,1612644291
Nouakchott,68.0,68.0,100,34,MR,8.05,18.0858,-15.9785,1612644292
Genhe,-19.71,-19.71,0,85,CN,2.13,50.7833,121.5167,1612644293
Rodrigues Alves,84.2,84.2,75,84,BR,5.75,-7.738,-72.6509,1612644295
Cabra,50.0,50.0,65,82,ES,7.54,37.4725,-4.4421,1612644296
Anadyr,-7.26,-7.01,10,77,RU,13.42,64.75,177.4833,1612644297
Barvinkove,21.34,21.34,95,87,UA,13.51,48.9097,37.0205,1612644298
Bonavista,32.76,34.0,100,100,CA,4.61,48.6499,-53.1147,1612644299
Valleyview,-20.2,-20.2,99,76,CA,5.75,55.0667,-117.2859,1612644301
Port Keats,81.57,81.57,71,79,AU,12.12,-14.25,129.55,1612644302
Suba,80.44,80.44,91,81,PH,22.48,10.8438,121.0102,1612644310
Hofn,34.11,34.11,97,88,IS,18.07,64.2539,-15.2082,1612644311
High Level,-22.0,-22.0,1,69,CA,3.44,58.5169,-117.136,1612644153
Zorritos,87.8,87.8,40,62,PE,10.36,-3.6805,-80.6782,1612644314
Bălţi,24.06,27.0,100,99,MD,4.0,47.7617,27.9289,1612644316
Burlington,44.64,46.0,20,39,US,23.02,39.8835,-74.6413,1612644052
Scottsbluff,15.8,15.8,90,73,US,16.11,41.8666,-103.6672,1612644318
Pangkalanbuun,74.75,74.75,100,98,ID,3.56,-2.6833,111.6167,1612644112
Itarema,80.85,80.85,28,75,BR,13.06,-2.9248,-39.9167,1612644322
Murray Bridge,55.35,57.99,80,93,AU,11.21,-35.1167,139.2667,1612644323
Geraldton,69.8,69.8,90,94,AU,21.85,-28.7667,114.6,1612644324
Quzhou,50.97,50.97,0,88,CN,1.99,28.9594,118.8686,1612644325
Santa Catarina de Tepehuanes,74.71,74.71,0,16,MX,13.47,25.35,-105.7333,1612644327
Caravelas,77.72,77.72,100,90,BR,9.46,-17.7125,-39.2481,1612644328
Mana,78.35,78.35,100,85,GF,13.35,5.6592,-53.7767,1612644330
Adelaide,60.21,63.0,75,77,AU,8.05,-34.9333,138.6,1612644301
Belyy Yar,10.4,10.4,96,92,RU,1.95,53.6039,91.3903,1612644332
Carutapera,82.62,82.62,46,73,BR,8.28,-1.195,-46.02,1612644333
Inhambane,77.54,77.54,83,86,MZ,8.12,-23.865,35.3833,1612644335
Ourinhos,79.57,79.57,29,63,BR,2.17,-22.9789,-49.8706,1612644337
Baghdad,57.2,57.2,90,94,IQ,11.5,33.3406,44.4009,1612644185
Ust-Kuyga,-27.49,-27.49,99,84,RU,3.13,70.0167,135.6,1612644339
Taltal,69.08,69.08,22,60,CL,5.57,-25.4,-70.4833,1612644340
Kunda,51.71,51.71,0,61,IN,5.14,25.7167,81.5167,1612644127
Bedēsa,59.23,59.23,23,62,ET,6.26,8.9,40.7833,1612644343
Villa Carlos Paz,84.43,88.0,0,50,AR,11.01,-31.4241,-64.4978,1612644195
Guamúchil,77.5,78.01,21,53,MX,5.01,25.4667,-108.1,1612644345
Santo Domingo,83.84,87.8,20,58,DO,13.8,18.5001,-69.9886,1612644340
Puerto Escondido,86.0,86.0,40,66,MX,12.66,15.85,-97.0667,1612644348
Finnsnes,23.0,23.0,90,80,NO,4.61,69.2296,17.9811,1612644349
Beidao,40.93,40.93,100,54,CN,1.92,34.5686,105.8933,1612644350
Paragominas,83.26,83.26,57,66,BR,4.29,-2.9667,-47.4833,1612644351
Tromsø,27.12,28.4,75,80,NO,8.05,69.6496,18.957,1612644353
Lázaro Cárdenas,81.75,81.75,0,60,MX,8.32,17.9583,-102.2,1612644354
Kiryat Gat,56.1,59.0,1,100,IL,1.92,31.61,34.7642,1612644357
Belz,39.6,41.0,0,31,FR,6.98,47.6751,-3.168,1612644358
Broken Hill,60.8,60.8,55,72,AU,12.66,-31.95,141.4333,1612644359
Saint-Ambroise,25.93,28.0,99,54,CA,12.66,48.5501,-71.3324,1612644362
Khani,48.2,48.2,90,81,GE,8.05,41.9563,42.9566,1612644363
Naryan-Mar,-27.58,-27.58,94,84,RU,12.08,67.6713,53.087,1612644364
Nagorsk,-6.63,-6.63,100,89,RU,8.05,59.3172,50.8078,1612644365
Kruisfontein,69.01,69.01,1,80,ZA,5.01,-34.0033,24.7314,1612644367
Kedrovyy,28.4,28.4,0,69,RU,8.95,56.1667,91.8167,1612644368
Marsabit,69.89,69.89,0,60,KE,7.52,2.3284,37.9899,1612644369
Erzin,59.0,59.0,0,79,TR,1.34,36.9559,36.2,1612644102
Shimoda,49.5,49.5,0,59,JP,11.74,34.6667,138.95,1612644371
Sālūmbar,55.4,55.4,0,40,IN,5.5,24.1333,74.05,1612644372
Polunochnoye,-13.79,-13.79,100,90,RU,13.13,60.8697,60.4153,1612644373
Paris,45.36,46.99,75,93,FR,4.61,48.8534,2.3488,1612644015
Sept-Îles,29.77,30.2,100,100,CA,3.44,50.2001,-66.3821,1612644375
Catarman,77.23,77.23,44,88,PH,9.8,12.4989,124.6377,1612644376
Plouzané,42.17,42.8,75,87,FR,3.44,48.3833,-4.6167,1612644378
Sosnovo-Ozerskoye,-12.8,-12.8,51,89,RU,5.28,52.5249,111.5418,1612644379
Elizabeth City,49.1,50.0,1,57,US,6.91,36.2946,-76.2511,1612644380
Almaznyy,21.2,21.2,0,79,RU,6.71,48.0448,40.045,1612644381
Lufilufi,82.18,82.4,90,83,WS,9.22,-13.8745,-171.5986,1612644382
Abhar,41.58,41.58,100,89,IR,4.9,36.1468,49.218,1612644362
Goderich,19.4,19.4,100,68,CA,19.57,43.7501,-81.7165,1612644385
Leshukonskoye,-16.74,-16.74,0,85,RU,9.62,64.8989,45.7622,1612644387
Atikokan,-11.88,-11.88,100,87,CA,12.33,48.7555,-91.6216,1612644388
Abu Kamal,54.09,54.09,0,52,SY,9.62,34.4506,40.9171,1612644389
Bajil,73.62,73.62,23,67,YE,9.93,15.0584,43.2851,1612644390
Karratha,77.52,77.52,18,70,AU,9.8,-20.7377,116.8463,1612644391
Srednekolymsk,-18.35,-18.35,41,84,RU,3.65,67.45,153.6833,1612644393
Bingöl,28.38,28.38,0,85,TR,5.01,38.8847,40.4939,1612644394
Lubango,64.83,64.83,61,56,AO,2.59,-14.9172,13.4925,1612644395
Sesheke,70.21,70.21,100,85,ZM,4.05,-17.4759,24.2968,1612644397
Kilemary,-5.73,-5.73,100,91,RU,8.9,56.7783,46.8659,1612644398
Vilhena,80.6,80.6,40,74,BR,4.61,-12.7406,-60.1458,1612644399
Auriflama,77.72,77.72,0,63,BR,6.55,-20.6856,-50.5547,1612644400
Agüimes,61.36,63.0,40,72,ES,12.66,27.9054,-15.4461,1612644402
Coquimbo,68.0,68.0,20,60,CL,13.8,-29.9533,-71.3436,1612644403
Monte Patria,84.63,84.63,0,26,CL,8.72,-30.6919,-70.9467,1612644404
Yichun,-12.6,-12.6,97,90,CN,2.46,47.7,128.9,1612644405
Vestmannaeyjar,38.79,38.79,43,74,IS,30.44,63.4427,-20.2734,1612644407
Husavik,30.2,30.2,90,80,IS,2.3,66.0449,-17.3389,1612644400
Ürümqi,3.2,3.2,90,92,CN,2.24,43.801,87.6005,1612644409
